offset_s,tier_min,tier_max,raw_first,raw_last,min_is_first,max_is_last,volume_MB,true_peak_mbps,peak_pos_s
3,10028310003.0,10054103319.0,10028310003.0,10054103319.0,True,True,25.79,41.3,6.0
28,10054103319.0,10079896496.0,10054103319.0,10079896496.0,True,True,25.79,41.3,30.0
50,10079896496.0,10105689810.0,10079896496.0,10105689810.0,True,True,25.79,41.3,54.0
