n_flows,reps,achieved_mbps_mean,achieved_mbps_std,achieved_pct_mean,achieved_pct_std,loss_pct_mean,loss_pct_std,worst_flow_pct_mean,worst_flow_pct_std,host_cpu_pct_mean,host_cpu_pct_std
1,3,10.00,0.00,100.00,0.00,0.00,0.00,100.00,0.00,13.54,0.64
2,3,10.00,0.00,100.00,0.00,0.00,0.00,100.00,0.00,15.36,1.45
5,3,10.00,0.00,100.00,0.00,0.00,0.00,100.00,0.00,14.76,1.82
10,3,10.00,0.00,100.01,0.00,0.00,0.00,100.01,0.00,15.15,0.48
20,3,10.00,0.00,100.01,0.00,0.00,0.00,100.01,0.00,14.72,0.53
