duration_s,rep,mean_mbps,drift_mbps_per_h,q1_mean_mbps,q4_mean_mbps,host_cpu_pct,host_cpu_pct_per_h
60,1,10.001,-0.9697,10.009,9.993,14.69,-71.20
60,2,10.001,-0.9735,10.009,9.993,14.79,-93.67
60,3,10.001,-0.9689,10.009,9.993,14.37,-70.97
300,1,10.000,-0.0454,10.002,9.999,14.13,-0.47
300,2,10.000,-0.0453,10.002,9.999,14.83,-2.67
300,3,10.000,-0.0454,10.002,9.999,15.84,-3.89
1800,1,10.000,-0.0005,10.000,10.000,14.38,0.94
1800,2,10.000,-0.0005,10.000,10.000,14.62,-1.25
1800,3,10.000,-0.0004,10.000,10.000,14.15,-0.47
