event,tier,n,lag_s_mean,lag_s_std,nrmse_pct_mean,nrmse_pct_std,mae_pct_mean,mae_pct_std,mean_ratio_mean,mean_ratio_std,max_ratio_mean,max_ratio_std,std_ratio_mean,std_ratio_std
burst,0,3,4.0000,0.0000,3.3303,0.4603,1.5157,0.1029,1.0273,0.0009,1.0326,0.0004,1.0071,0.0089
burst,60,3,0.0000,0.0000,2.9857,0.4251,1.6213,0.0544,1.0311,0.0002,1.0195,0.0093,1.0127,0.0111
burst,300,3,60.0000,0.0000,15.0427,0.0932,8.3843,0.0426,1.0334,0.0008,0.5344,0.0006,0.3886,0.0024
fluct,0,3,4.6667,1.1547,8.4243,2.1881,5.1033,1.2358,1.0289,0.0009,1.0150,0.0307,0.9737,0.0103
fluct,60,3,-8.0000,20.2978,16.2927,2.5244,12.7473,1.9968,1.0287,0.0057,0.7583,0.0579,0.6869,0.0614
fluct,300,3,-52.0000,13.8564,20.5510,4.1832,16.5070,3.3136,1.0213,0.0036,0.5730,0.0657,0.2878,0.0676
